1.3372584506431378e-09,1.237750508449858e-10,1.1341415621611788e-11,1.4311335222612117e-11,1.7769270571318025e-11,2.239802789479377e-11,2.687678291147671e-11,3.1909279177082755e-11,3.7064661973725e-11,4.2037985157626017e-11,4.884444540237897e-11,7.466028736041241e-10,8.688589590146159e-10,9.886197305796858e-10,1.1543082584199759e-09,1.445957819846633e-09,1.766712391135081e-09,2.200191297540788e-09,3.14074226621673e-10,2.59461604283926e-14
1.1120002362644935e-11,5.084698012470921e-13,2.286321278655882e-14,2.756266839598126e-14,5.576513362989327e-18,7.029151892229908e-18,8.434715339521993e-18,1.001405887879168e-17,1.1631967781771933e-17,1.319274108882342e-17,1.532880606443291e-17,1.5229868750735239e-15,1.7723757001917827e-15,2.0166743624267587e-15,2.3546605424596247e-15,2.9495932300737712e-15,7.17083978442416e-16,8.93027035351959e-16,1.5545260921771825e-17,6.986766449396458e-33
4.45008573230377e-15,1.9725573888062726e-18,1.3903381752876015e-20,1.754419056949077e-20,2.1783255324177057e-20,2.7457624579023076e-20,3.2948106795007786e-20,3.911741749528e-20,4.5437374147546614e-20,5.1534144878216484e-20,5.987814868919105e-20,1.1898334961511905e-17,1.3846685157748303e-17,1.5755268456459052e-17,1.8395785487965818e-17,2.3043697109951337e-17,2.8155444552340256e-17,3.506363819786832e-17,3.8502194233490576e-19,6.986766449396458e-33
1.1120002362644935e-11,5.084698012470921e-13,2.286321278655882e-14,2.756266839598126e-14,5.576513362989327e-18,7.029151892229908e-18,8.434715339521993e-18,1.001405887879168e-17,1.1631967781771933e-17,1.319274108882342e-17,1.532880606443291e-17,1.5229868750735239e-15,1.7723757001917827e-15,2.0166743624267587e-15,2.3546605424596247e-15,2.9495932300737712e-15,7.17083978442416e-16,8.93027035351959e-16,1.5545260921771825e-17,6.986766449396458e-33
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
4.45008573230377e-15,5.023857099615974e-17,1.3295108801187686e-19,1.6776632232075555e-19,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
1.3372584506431378e-09,1.237750508449858e-10,1.1341415621611788e-11,1.4311335222612117e-11,1.7769270571318025e-11,2.239802789479377e-11,2.687678291147671e-11,3.1909279177082755e-11,3.7064661973725e-11,4.2037985157626017e-11,4.884444540237897e-11,7.466028736041241e-10,8.688589590146159e-10,9.886197305796858e-10,1.1543082584199759e-09,1.445957819846633e-09,1.766712391135081e-09,2.200191297540788e-09,3.14074226621673e-10,1.5003966702473912e-23
6.763870580471444e-14,1.2039534843788288e-15,2.121487694225465e-17,2.677031031721615e-17,3.323860980861977e-17,4.1897010160862867e-17,5.0274821159374694e-17,5.968844222302248e-17,6.933193076713043e-17,7.8634864621302e-17,9.13668040301377e-17,7.262167334907169e-15,8.451345921477235e-15,9.616252720006748e-15,1.122789641599476e-14,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
3.661407600427872e-13,8.787373312621543e-15,2.121487694225465e-17,2.677031031721615e-17,3.323860980861977e-17,4.1897010160862867e-17,5.0274821159374694e-17,5.968844222302248e-17,6.933193076713043e-17,7.8634864621302e-17,9.13668040301377e-17,7.262167334907169e-15,8.451345921477235e-15,9.616252720006748e-15,1.122789641599476e-14,1.4064756536835534e-14,1.718471957540299e-14,2.1401146361003624e-14,5.874968602522367e-16,4.315539761841443e-18
3.661407600427872e-13,8.787373312621543e-15,2.121487694225465e-17,2.677031031721615e-17,3.323860980861977e-17,4.1897010160862867e-17,5.0274821159374694e-17,5.968844222302248e-17,6.933193076713043e-17,7.8634864621302e-17,9.13668040301377e-17,7.262167334907169e-15,8.451345921477235e-15,9.616252720006748e-15,1.122789641599476e-14,1.4064756536835534e-14,1.718471957540299e-14,2.1401146361003624e-14,5.874968602522367e-16,6.986766449396458e-33
3.6614076004278727e-13,8.787373312621543e-15,9.12200876806195e-17,1.15107434326429e-16,1.429199381819256e-16,1.801494748629704e-16,2.1617252868204608e-16,2.5664937618653215e-16,2.9811461178205334e-16,3.381155245459784e-16,3.928605335497825e-16,2.6021658560826537e-14,3.028270043999552e-14,3.4456772114275955e-14,4.023158286218124e-14,2.051249100553012e-14,2.5062744939794136e-14,1.0663728966926706e-14,9.867691264294206e-18,6.986766449396458e-33
1.3372584506431378e-09,1.237750508449858e-10,1.1341415621611788e-11,1.4311335222612117e-11,1.7769270571318025e-11,2.239802789479377e-11,2.687678291147671e-11,3.1909279177082755e-11,3.7064661973725e-11,4.2037985157626017e-11,4.884444540237897e-11,7.466028736041241e-10,8.688589590146159e-10,9.886197305796858e-10,1.1543082584199759e-09,1.445957819846633e-09,1.766712391135081e-09,2.200191297540788e-09,3.14074226621673e-10,1.5003966702473912e-23
3.6614076004278727e-13,8.787373312621543e-15,9.12200876806195e-17,1.15107434326429e-16,1.429199381819256e-16,1.801494748629704e-16,2.1617252868204608e-16,2.5664937618653215e-16,2.9811461178205334e-16,3.381155245459784e-16,3.928605335497825e-16,2.6021658560826537e-14,3.028270043999552e-14,3.4456772114275955e-14,4.023158286218124e-14,2.051249100553012e-14,2.5062744939794136e-14,1.0663728966926705e-14,9.867691264294206e-18,6.986766449396458e-33
1.3372584506431378e-09,1.237750508449858e-10,1.1341415621611788e-11,1.4311335222612117e-11,1.7769270571318025e-11,2.239802789479377e-11,2.687678291147671e-11,3.1909279177082755e-11,3.7064661973725e-11,4.2037985157626017e-11,4.884444540237897e-11,7.466028736041241e-10,8.688589590146159e-10,9.886197305796858e-10,1.1543082584199759e-09,1.445957819846633e-09,1.766712391135081e-09,2.200191297540788e-09,3.14074226621673e-10,6.986766449396458e-33
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
1.3372584506431378e-09,1.237750508449858e-10,1.1341415621611788e-11,1.4311335222612117e-11,1.7769270571318025e-11,2.239802789479377e-11,2.687678291147671e-11,3.1909279177082755e-11,3.7064661973725e-11,4.2037985157626017e-11,4.884444540237897e-11,7.466028736041241e-10,8.688589590146159e-10,9.886197305796858e-10,1.1543082584199759e-09,1.445957819846633e-09,1.766712391135081e-09,2.200191297540788e-09,3.14074226621673e-10,6.986766449396458e-33
1.3372584506431378e-09,1.237750508449858e-10,1.1341415621611788e-11,1.4311335222612117e-11,1.7769270571318025e-11,2.239802789479377e-11,2.687678291147671e-11,3.1909279177082755e-11,3.7064661973725e-11,4.2037985157626017e-11,4.884444540237897e-11,7.466028736041241e-10,8.688589590146159e-10,9.886197305796858e-10,1.1543082584199759e-09,1.445957819846633e-09,1.766712391135081e-09,2.200191297540788e-09,3.14074226621673e-10,4.0654889115796866e-14
6.763870580471444e-14,1.2039534843788288e-15,2.121487694225465e-17,2.677031031721615e-17,3.323860980861977e-17,4.1897010160862867e-17,5.0274821159374694e-17,5.968844222302248e-17,6.933193076713043e-17,7.8634864621302e-17,9.13668040301377e-17,7.262167334907169e-15,8.451345921477235e-15,9.616252720006748e-15,1.122789641599476e-14,2.9495932300737712e-15,3.603896902699553e-15,4.488145689327145e-15,9.856561723773588e-17,6.986766449396458e-33
3.661407600427872e-13,8.787373312621543e-15,2.121487694225465e-17,2.677031031721615e-17,3.323860980861977e-17,4.1897010160862867e-17,5.0274821159374694e-17,5.968844222302248e-17,6.933193076713043e-17,7.8634864621302e-17,9.13668040301377e-17,7.262167334907169e-15,8.451345921477235e-15,9.616252720006748e-15,1.122789641599476e-14,1.4064756536835534e-14,1.718471957540299e-14,2.1401146361003624e-14,5.874968602522367e-16,4.315539761841443e-18
6.763870580471444e-14,1.2039534843788288e-15,2.121487694225465e-17,2.677031031721615e-17,3.323860980861977e-17,4.1897010160862867e-17,5.0274821159374694e-17,5.968844222302248e-17,6.933193076713043e-17,7.8634864621302e-17,9.13668040301377e-17,7.262167334907169e-15,8.451345921477235e-15,9.616252720006748e-15,1.122789641599476e-14,2.9495932300737712e-15,3.603896902699553e-15,4.488145689327145e-15,9.856561723773588e-17,4.315539761841443e-18
6.376912250110904e-13,1.5304595051005267e-14,9.12200876806195e-17,1.15107434326429e-16,1.429199381819256e-16,1.801494748629704e-16,2.1617252868204608e-16,2.5664937618653215e-16,2.9811461178205334e-16,3.381155245459784e-16,3.928605335497825e-16,2.6021658560826537e-14,3.028270043999552e-14,3.4456772114275955e-14,4.023158286218124e-14,9.765306736992892e-15,1.1931529522285881e-14,6.151750961011946e-15,9.867691264294206e-18,6.986766449396458e-33
3.1557514580247568e-15,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
3.661407600427872e-13,8.787373312621543e-15,2.121487694225465e-17,2.677031031721615e-17,3.323860980861977e-17,4.1897010160862867e-17,5.0274821159374694e-17,5.968844222302248e-17,6.933193076713043e-17,7.8634864621302e-17,9.13668040301377e-17,7.262167334907169e-15,8.451345921477235e-15,9.616252720006748e-15,1.122789641599476e-14,1.4064756536835534e-14,1.718471957540299e-14,2.1401146361003624e-14,5.874968602522367e-16,6.986766449396458e-33
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
1.0160216689824453e-08,1.0647952536765596e-09,1.2485345370356779e-10,1.5749886147425054e-10,1.9555404613386906e-10,2.445816638735266e-10,2.931675385586609e-10,3.4728177571745517e-10,4.0338992163279605e-10,4.533143462037459e-10,5.267114432397415e-10,5.706162363635615e-09,3.303918091632684e-09,5.766989649743767e-10,3.1283503160519995e-11,1.8427230848273885e-12,9.16128233811953e-13,7.925157467844021e-13,3.8502194233490576e-19,6.986766449396458e-33
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
3.7410096122523904e-06,2.2019921628334186e-06,9.691904571514255e-07,5.467635935541297e-09,4.5040978495542223e-10,2.669105730478823e-10,5.0274821159374694e-17,5.968844222302248e-17,6.933193076713043e-17,1.3207637677577273e-18,1.5346114591788375e-18,2.0329420750645732e-16,2.3658359718746503e-16,2.6919353214278085e-16,3.143092411107909e-16,3.9372316858955904e-16,4.81062165906001e-16,5.990951307713909e-16,9.867691264294206e-18,4.315539761841443e-18
2.770481389761103e-16,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
1.3372584506431378e-09,1.237750508449858e-10,1.1341415621611788e-11,1.4311335222612117e-11,1.7769270571318025e-11,2.239802789479377e-11,2.687678291147671e-11,3.1909279177082755e-11,3.7064661973725e-11,4.2037985157626017e-11,4.884444540237897e-11,7.466028736041241e-10,8.688589590146159e-10,9.886197305796858e-10,1.1543082584199759e-09,1.445957819846633e-09,1.766712391135081e-09,2.200191297540788e-09,3.14074226621673e-10,6.986766449396458e-33
3.6614076004278727e-13,8.787373312621545e-15,9.12200876806195e-17,1.15107434326429e-16,1.429199381819256e-16,1.801494748629704e-16,2.1617252868204608e-16,2.5664937618653215e-16,2.9811461178205334e-16,3.381155245459784e-16,3.928605335497825e-16,2.6021658560826537e-14,3.028270043999552e-14,3.4456772114275955e-14,4.023158286218124e-14,1.8634609719952755e-14,2.2768296173188967e-14,8.88781047913936e-15,9.867691264294206e-18,1.5003966702473912e-23
0.04346631327525876,0.04493232475762509,0.04374380385666774,0.04360509261085029,0.04327558638171166,0.04389332514868892,0.043733766206661535,0.044253326035166456,0.044582951531763636,0.04439424335870529,0.0446208360606473,0.04516244064945794,0.04505379405375553,0.045259377743989505,0.046095006538076,0.04605925805566741,0.046193580988465426,0.04711101725914485,0.049243591245067095,4.315539761841443e-18
0.04421098480771573,0.04449892257240896,0.042833975466469186,0.043968284288136976,0.04422988330834004,0.04165347415050894,0.04149530085462632,0.04234805139280406,0.0426635962351319,0.0428952928553999,0.0435073465600899,0.04355663174511407,0.04380610603506756,0.04447095643671528,0.044947705992417215,0.04611230319149972,0.046462215448986245,0.046481361738991804,0.04637435281786191,6.986766449396458e-33
0.04421098480771573,0.04460005712595835,0.042833975466469186,0.0440394714207996,0.044533375963196876,0.042300182568114846,0.04149530085462632,0.04234805139280406,0.0426635962351319,0.04296565701253268,0.04361883454061497,0.04380780898778172,0.04388126386304501,0.04447095643671528,0.044947705992417215,0.04621288491051463,0.046653012148318275,0.046508625021452636,0.04637435281786191,4.315539761841443e-18
0.04421098480771573,0.04508062028281666,0.042940989978511396,0.044037265430203455,0.04460242033662108,0.04292870541502019,0.04223900679669758,0.04234805139280406,0.04246705883822777,0.0428952928553999,0.04329560732096632,0.04342805228883982,0.04388126386304501,0.04447095643671528,0.044947705992417215,0.04606223063809611,0.046566668490853697,0.046443221899158664,0.04637435281786191,1.5003966702473912e-23
0.044286866619924085,0.044699935009665896,0.042833975466469186,0.043856582094651896,0.044533375963196876,0.042300182568114846,0.04149530085462632,0.04234805139280406,0.0426635962351319,0.0428952928553999,0.04361883454061497,0.043715688907003676,0.04388126386304501,0.04447095643671528,0.044947705992417215,0.04621288491051463,0.046566668490853697,0.04643399914409774,0.04637435281786191,6.986766449396458e-33
0.05057904350929801,0.05206384089259171,0.053697855366001364,0.05452432650369891,0.0555599777473969,0.05678956369406193,0.05789596715309662,0.05845272137546946,0.05842421993316679,0.05920586877959559,0.05996323403915811,0.06077302027781523,0.061312868278458686,0.06220410110224769,0.06340876794302155,0.063714481160526,0.0653125901961315,0.0661982681975902,0.06829831298750713,6.986766449396458e-33
3.6614076004278727e-13,8.787373312621545e-15,9.12200876806195e-17,1.15107434326429e-16,1.429199381819256e-16,1.801494748629704e-16,2.1617252868204608e-16,2.5664937618653215e-16,2.9811461178205334e-16,3.381155245459784e-16,3.928605335497825e-16,2.6021658560826537e-14,3.028270043999552e-14,3.4456772114275955e-14,4.023158286218124e-14,1.8634609719952755e-14,2.2768296173188967e-14,1.1274877223328612e-14,9.867691264294206e-18,6.986766449396458e-33
